,text,labels
158,"Ежемесячное пособие на ребенка в возрасте от рождения до 1,5 лет",Детская карта
159,"Ежемесячное пособие на ребенка в возрасте от рождения до 1,5 лет",Детская карта
160,"Ежемесячное пособие на ребенка в возрасте от рождения до 1,5 лет",Детская карта
161,"Ежемесячное пособие на ребенка в возрасте от рождения до 1,5 лет",Детская карта
162,"Ежемесячное пособие на ребенка в возрасте от рождения до 1,5 лет",Детская карта
163,"Ежемесячное пособие на ребенка в возрасте от рождения до 1,5 лет",Детская карта
164,"Ежемесячное пособие на ребенка в возрасте от рождения до 1,5 лет",Детская карта
165,"Ежемесячное пособие на ребенка в возрасте от рождения до 1,5 лет",Детская карта
166,"Ежемесячное пособие на ребенка в возрасте от рождения до 1,5 лет",Детская карта
167,"Ежемесячное пособие на ребенка в возрасте от рождения до 1,5 лет",Детская карта
168,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
169,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
170,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
171,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
172,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
173,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
174,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
175,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
176,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
177,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
178,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
179,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
180,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
181,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
182,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
183,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
184,"Ежемесячное пособие на ребенка в возрасте от 1,5 до 7 лет",Детская карта
185,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
186,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
187,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
188,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
189,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
190,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
191,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
192,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
193,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
194,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
195,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
196,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
197,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
198,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
199,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
200,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
201,Ежемесячное пособие на ребенка школьного возраста,Пособие школьникам
202,Ежемесячное пособие на ребенка-инвалида,Ребенок инвалид
203,Ежемесячное пособие на ребенка-инвалида,Ребенок инвалид
204,Ежемесячное пособие на ребенка-инвалида,Ребенок инвалид
205,Ежемесячное пособие на ребенка-инвалида,Ребенок инвалид
206,Ежемесячное пособие на ребенка-инвалида,Ребенок инвалид
207,Ежемесячное пособие на ребенка-инвалида,Ребенок инвалид
208,Ежемесячное пособие на ребенка-инвалида,Ребенок инвалид
209,Ежемесячное пособие на ребенка-инвалида,Ребенок инвалид
210,Ежемесячное пособие на ребенка-инвалида,Ребенок инвалид
211,Ежемесячное пособие на ребенка-инвалида,Ребенок инвалид
212,Ежемесячное пособие на ребенка-инвалида,Ребенок инвалид
213,Ежемесячное пособие на ребенка-инвалида,Ребенок инвалид
214,Ежемесячное пособие на ребенка-инвалида,Ребенок инвалид
215,Ежемесячное пособие на ребенка-инвалида,Ребенок инвалид
216,Ежемесячное пособие на ребенка-инвалида,Ребенок инвалид
217,Ежемесячное пособие на ребенка-инвалида,Ребенок инвалид
218,"Ежемесячное пособие на ребенка из семьи, где оба родителя являются инвалидами I и (или) II групп",Родитель с инвалидностью
219,"Ежемесячное пособие на ребенка из семьи, где оба родителя являются инвалидами I и (или) II групп",Родитель с инвалидностью
220,"Ежемесячное пособие на ребенка из семьи, где оба родителя являются инвалидами I и (или) II групп",Родитель с инвалидностью
221,"Ежемесячное пособие на ребенка из семьи, где оба родителя являются инвалидами I и (или) II групп",Родитель с инвалидностью
222,"Ежемесячное пособие на ребенка из семьи, где оба родителя являются инвалидами I и (или) II групп",Родитель с инвалидностью
223,"Ежемесячное пособие на ребенка из семьи, где оба родителя являются инвалидами I и (или) II групп",Родитель с инвалидностью
224,"Ежемесячное пособие на ребенка из семьи, где оба родителя являются инвалидами I и (или) II групп",Родитель с инвалидностью
225,"Ежемесячное пособие на ребенка из семьи, где оба родителя являются инвалидами I и (или) II групп",Родитель с инвалидностью
226,"Ежемесячное пособие на ребенка из семьи, где оба родителя являются инвалидами I и (или) II групп",Родитель с инвалидностью
227,"Ежемесячное пособие на ребенка из семьи, где оба родителя являются инвалидами I и (или) II групп",Родитель с инвалидностью
228,"Ежемесячное пособие на ребенка из семьи, где оба родителя являются инвалидами I и (или) II групп",Родитель с инвалидностью
229,"Ежемесячное пособие на ребенка из семьи, где оба родителя являются инвалидами I и (или) II групп",Родитель с инвалидностью
230,"Ежемесячное пособие на ребенка из семьи, где оба родителя являются инвалидами I и (или) II групп",Родитель с инвалидностью
231,"Ежемесячное пособие на ребенка из семьи, где оба родителя являются инвалидами I и (или) II групп",Родитель с инвалидностью
232,"Ежемесячное пособие на ребенка из семьи, где оба родителя являются инвалидами I и (или) II групп",Родитель с инвалидностью
233,"Ежемесячное пособие на ребенка из семьи, где оба родителя являются инвалидами I и (или) II групп",Родитель с инвалидностью
234,"Ежемесячное пособие на ребенка-инвалида из семьи, где оба родителя являются инвалидами I и (или) II групп","Родитель с инвалидностью, ребенок-инвалид"
235,"Ежемесячное пособие на ребенка-инвалида из семьи, где оба родителя являются инвалидами I и (или) II групп","Родитель с инвалидностью, ребенок-инвалид"
236,"Ежемесячное пособие на ребенка-инвалида из семьи, где оба родителя являются инвалидами I и (или) II групп","Родитель с инвалидностью, ребенок-инвалид"
237,"Ежемесячное пособие на ребенка-инвалида из семьи, где оба родителя являются инвалидами I и (или) II групп","Родитель с инвалидностью, ребенок-инвалид"
238,"Ежемесячное пособие на ребенка-инвалида из семьи, где оба родителя являются инвалидами I и (или) II групп","Родитель с инвалидностью, ребенок-инвалид"
239,"Ежемесячное пособие на ребенка-инвалида из семьи, где оба родителя являются инвалидами I и (или) II групп","Родитель с инвалидностью, ребенок-инвалид"
240,"Ежемесячное пособие на ребенка-инвалида из семьи, где оба родителя являются инвалидами I и (или) II групп","Родитель с инвалидностью, ребенок-инвалид"
241,"Ежемесячное пособие на ребенка-инвалида из семьи, где оба родителя являются инвалидами I и (или) II групп","Родитель с инвалидностью, ребенок-инвалид"
242,"Ежемесячное пособие на ребенка-инвалида из семьи, где оба родителя являются инвалидами I и (или) II групп","Родитель с инвалидностью, ребенок-инвалид"
243,"Ежемесячное пособие на ребенка-инвалида из семьи, где оба родителя являются инвалидами I и (или) II групп","Родитель с инвалидностью, ребенок-инвалид"
244,"Ежемесячное пособие на ребенка-инвалида из семьи, где оба родителя являются инвалидами I и (или) II групп","Родитель с инвалидностью, ребенок-инвалид"
245,"Ежемесячное пособие на ребенка-инвалида из семьи, где оба родителя являются инвалидами I и (или) II групп","Родитель с инвалидностью, ребенок-инвалид"
246,"Ежемесячное пособие на ребенка-инвалида из семьи, где оба родителя являются инвалидами I и (или) II групп","Родитель с инвалидностью, ребенок-инвалид"
247,"Ежемесячное пособие на ребенка-инвалида из семьи, где оба родителя являются инвалидами I и (или) II групп","Родитель с инвалидностью, ребенок-инвалид"
248,"Ежемесячное пособие на ребенка-инвалида из семьи, где оба родителя являются инвалидами I и (или) II групп","Родитель с инвалидностью, ребенок-инвалид"
249,"Ежемесячное пособие на ребенка-инвалида из семьи, где оба родителя являются инвалидами I и (или) II групп","Родитель с инвалидностью, ребенок-инвалид"
250,Ежемесячное пособие на ВИЧ-инфицированного ребенка,ВИЧ-инфицированный
251,Ежемесячное пособие на ВИЧ-инфицированного ребенка,ВИЧ-инфицированный
252,Ежемесячное пособие на ВИЧ-инфицированного ребенка,ВИЧ-инфицированный
253,Ежемесячное пособие на ВИЧ-инфицированного ребенка,ВИЧ-инфицированный
254,Ежемесячное пособие на ВИЧ-инфицированного ребенка,ВИЧ-инфицированный
255,Ежемесячное пособие на ВИЧ-инфицированного ребенка,ВИЧ-инфицированный
256,Ежемесячное пособие на ВИЧ-инфицированного ребенка,ВИЧ-инфицированный
257,Ежемесячное пособие на ВИЧ-инфицированного ребенка,ВИЧ-инфицированный
258,Ежемесячное пособие на ВИЧ-инфицированного ребенка,ВИЧ-инфицированный
259,Ежемесячное пособие на ВИЧ-инфицированного ребенка,ВИЧ-инфицированный
260,Ежемесячное пособие на ВИЧ-инфицированного ребенка,ВИЧ-инфицированный
261,Ежемесячное пособие на ВИЧ-инфицированного ребенка,ВИЧ-инфицированный
262,Ежемесячное пособие на ВИЧ-инфицированного ребенка,ВИЧ-инфицированный
263,Ежемесячное пособие на ВИЧ-инфицированного ребенка,ВИЧ-инфицированный
264,Ежемесячное пособие на ВИЧ-инфицированного ребенка,ВИЧ-инфицированный
265,Ежемесячное пособие на ребенка-инвалида с особыми потребностями,Ребенок-инвалид
266,Ежемесячное пособие на ребенка-инвалида с особыми потребностями,Ребенок-инвалид
267,Ежемесячное пособие на ребенка-инвалида с особыми потребностями,Ребенок-инвалид
268,Ежемесячное пособие на ребенка-инвалида с особыми потребностями,Ребенок-инвалид
269,Ежемесячное пособие на ребенка-инвалида с особыми потребностями,Ребенок-инвалид
270,Ежемесячное пособие на ребенка-инвалида с особыми потребностями,Ребенок-инвалид
271,Ежемесячное пособие на ребенка-инвалида с особыми потребностями,Ребенок-инвалид
272,Ежемесячное пособие на ребенка-инвалида с особыми потребностями,Ребенок-инвалид
273,Ежемесячное пособие на ребенка-инвалида с особыми потребностями,Ребенок-инвалид
274,Ежемесячное пособие на ребенка-инвалида с особыми потребностями,Ребенок-инвалид
275,Ежемесячное пособие на ребенка-инвалида с особыми потребностями,Ребенок-инвалид
276,Ежемесячное пособие на ребенка-инвалида с особыми потребностями,Ребенок-инвалид
277,Ежемесячное пособие на ребенка-инвалида с особыми потребностями,Ребенок-инвалид
278,Ежемесячное пособие на ребенка-инвалида с особыми потребностями,Ребенок-инвалид
279,Ежемесячное пособие на ребенка-инвалида с особыми потребностями,Ребенок-инвалид
280,Ежемесячное пособие на ребенка-инвалида с особыми потребностями,Ребенок-инвалид
281,"Ежегодная компенсационная выплата на ребенка в возрасте до 18 лет, страдающего заболеванием целиакия, не являющегося инвалидом",Ребенок с целиакия
282,"Ежегодная компенсационная выплата на ребенка в возрасте до 18 лет, страдающего заболеванием целиакия, не являющегося инвалидом",Ребенок с целиакия
283,"Ежегодная компенсационная выплата на ребенка в возрасте до 18 лет, страдающего заболеванием целиакия, не являющегося инвалидом",Ребенок с целиакия
284,"Ежегодная компенсационная выплата на ребенка в возрасте до 18 лет, страдающего заболеванием целиакия, не являющегося инвалидом",Ребенок с целиакия
285,"Ежегодная компенсационная выплата на ребенка в возрасте до 18 лет, страдающего заболеванием целиакия, не являющегося инвалидом",Ребенок с целиакия
286,"Ежегодная компенсационная выплата на ребенка в возрасте до 18 лет, страдающего заболеванием целиакия, не являющегося инвалидом",Ребенок с целиакия
287,"Ежегодная компенсационная выплата на ребенка в возрасте до 18 лет, страдающего заболеванием целиакия, не являющегося инвалидом",Ребенок с целиакия
288,"Ежегодная компенсационная выплата на ребенка в возрасте до 18 лет, страдающего заболеванием целиакия, не являющегося инвалидом",Ребенок с целиакия
289,"Ежегодная компенсационная выплата на ребенка в возрасте до 18 лет, страдающего заболеванием целиакия, не являющегося инвалидом",Ребенок с целиакия
290,"Ежегодная компенсационная выплата на ребенка в возрасте до 18 лет, страдающего заболеванием целиакия, не являющегося инвалидом",Ребенок с целиакия
291,"Ежегодная компенсационная выплата на ребенка в возрасте до 18 лет, страдающего заболеванием целиакия, не являющегося инвалидом",Ребенок с целиакия
292,"Ежегодная компенсационная выплата на ребенка в возрасте до 18 лет, страдающего заболеванием целиакия, не являющегося инвалидом",Ребенок с целиакия
293,"Ежегодная компенсационная выплата на ребенка в возрасте до 18 лет, страдающего заболеванием целиакия, не являющегося инвалидом",Ребенок с целиакия
294,"Ежегодная компенсационная выплата на ребенка в возрасте до 18 лет, страдающего заболеванием целиакия, не являющегося инвалидом",Ребенок с целиакия
295,"Ежегодная компенсационная выплата на ребенка в возрасте до 18 лет, страдающего заболеванием целиакия, не являющегося инвалидом",Ребенок с целиакия
296,"Ежегодная компенсационная выплата на ребенка в возрасте до 18 лет, страдающего заболеванием целиакия, не являющегося инвалидом",Ребенок с целиакия
297,"Направление средств земельного капитала в Санкт-Петербурге
Направление средств земельного капитала в Санкт-Петербурге на приобретение земельного участка для дачного строительства на территории Российской Федерации
",Земельный капитал
298,"Направление средств земельного капитала в Санкт-Петербурге
Направление средств земельного капитала в Санкт-Петербурге на приобретение земельного участка для дачного строительства на территории Российской Федерации
",Земельный капитал
299,"Направление средств земельного капитала в Санкт-Петербурге
Направление средств земельного капитала в Санкт-Петербурге на приобретение земельного участка для дачного строительства на территории Российской Федерации
",Земельный капитал
300,"Направление средств земельного капитала в Санкт-Петербурге
Направление средств земельного капитала в Санкт-Петербурге на приобретение земельного участка для дачного строительства на территории Российской Федерации
",Земельный капитал
301,"Направление средств земельного капитала в Санкт-Петербурге
Направление средств земельного капитала в Санкт-Петербурге на приобретение земельного участка для дачного строительства на территории Российской Федерации
",Земельный капитал
302,"Направление средств земельного капитала в Санкт-Петербурге
Направление средств земельного капитала в Санкт-Петербурге на приобретение земельного участка для дачного строительства на территории Российской Федерации
",Земельный капитал
303,"Направление средств земельного капитала в Санкт-Петербурге
Направление средств земельного капитала в Санкт-Петербурге на приобретение земельного участка для дачного строительства на территории Российской Федерации
",Земельный капитал
304,"Направление средств земельного капитала в Санкт-Петербурге
Направление средств земельного капитала в Санкт-Петербурге на приобретение земельного участка для дачного строительства на территории Российской Федерации
",Земельный капитал
305,"Направление средств земельного капитала в Санкт-Петербурге
Направление средств земельного капитала в Санкт-Петербурге на приобретение земельного участка для дачного строительства на территории Российской Федерации
",Земельный капитал
306,"Направление средств земельного капитала в Санкт-Петербурге
Направление средств земельного капитала в Санкт-Петербурге на приобретение земельного участка для дачного строительства на территории Российской Федерации
",Земельный капитал
307,"Направление средств земельного капитала в Санкт-Петербурге
Направление средств земельного капитала в Санкт-Петербурге на приобретение земельного участка для дачного строительства на территории Российской Федерации
",Земельный капитал
308,"Направление средств земельного капитала в Санкт-Петербурге
Направление средств земельного капитала в Санкт-Петербурге на приобретение земельного участка для дачного строительства на территории Российской Федерации
",Земельный капитал
309,"Направление средств земельного капитала в Санкт-Петербурге
Направление средств земельного капитала в Санкт-Петербурге на приобретение земельного участка для дачного строительства на территории Российской Федерации
",Земельный капитал
310,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная"
311,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная"
312,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная"
313,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная"
314,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная"
315,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная"
316,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная"
317,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная"
318,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная"
319,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная"
320,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная"
321,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная"
322,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная"
323,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная"
324,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная"
325,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная, изменение размера"
326,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная, изменение размера"
327,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная, изменение размера"
328,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная, изменение размера"
329,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная, изменение размера"
330,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная, изменение реквизитов"
331,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная, изменение реквизитов"
332,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная, изменение реквизитов"
333,Предоставление денежной выплаты на уплату взноса на капитальный ремонт многодетной семье,"Капитальный ремонт, многодетная, изменение реквизитов"
334,Зачисление в детский сад,"Сад, дет.сад"
335,Зачисление в детский сад,"Сад, дет.сад"
336,Зачисление в детский сад,"Сад, дет.сад"
337,Зачисление в детский сад,"Сад, дет.сад"
338,Зачисление в детский сад,"Сад, дет.сад"
339,Зачисление в детский сад,"Сад, дет.сад"
340,Зачисление в детский сад,"Сад, дет.сад"
341,Зачисление в детский сад,"Сад, дет.сад"
342,Зачисление в детский сад,"Сад, дет.сад"
343,Зачисление в детский сад,"Сад, дет.сад"
344,Зачисление в детский сад,"Сад, дет.сад"
345,Зачисление в детский сад,"Сад, дет.сад"
346,Зачисление в детский сад,"Сад, дет.сад"
347,Зачисление в детский сад,"Сад, дет.сад"
348,Зачисление в детский сад,"Сад, дет.сад"
349,Зачисление в детский сад,"Сад, дет.сад"
350,Зачисление в детский сад,"Сад, дет.сад, изменение"
351,Зачисление в детский сад,"Сад, дет.сад, изменение"
352,Зачисление в детский сад,"Сад, дет.сад, изменение"
353,Зачисление в детский сад,"Сад, дет.сад, изменение"
354,Зачисление в детский сад,"Сад, дет.сад, изменение"
355,Зачисление в детский сад,"Сад, дет.сад, изменение"
356,Зачисление в детский сад,"Сад, дет.сад, изменение"
357,Зачисление в детский сад,"Сад, дет.сад, изменение"
358,Зачисление в образовательное учреждение,"Школа, первый класс"
359,Зачисление в образовательное учреждение,"Школа, первый класс"
360,Зачисление в образовательное учреждение,"Школа, первый класс"
361,Зачисление в образовательное учреждение,"Школа, первый класс"
362,Зачисление в образовательное учреждение,"Школа, первый класс"
363,Зачисление в образовательное учреждение,"Школа, первый класс"
364,Зачисление в образовательное учреждение,"Школа, первый класс"
366,Зачисление в образовательное учреждение,"Школа, первый класс"
367,Зачисление в образовательное учреждение,"Школа, первый класс"
368,Зачисление в образовательное учреждение,"Школа, первый класс"
369,Зачисление в образовательное учреждение,"Школа, первый класс"
370,Зачисление в образовательное учреждение,"Школа, первый класс"
371,Зачисление в образовательное учреждение,"Школа, первый класс"
372,Зачисление в образовательное учреждение,"Школа, перевод "
373,Зачисление в образовательное учреждение,"Школа, перевод "
374,Зачисление в образовательное учреждение,"Школа, перевод "
375,Зачисление в образовательное учреждение,"Школа, перевод "
376,Зачисление в образовательное учреждение,"Школа, перевод "
377,Зачисление в образовательное учреждение,"Школа, перевод "
378,Возмещение расходов на обучение детей-сирот на курсах по подготовке к поступлению в гос. ОУ Возмещение расходов на обучение детей-сирот на курсах ,"Сироты, расходы сиротам"
379,Возмещение расходов на обучение детей-сирот на курсах по подготовке к поступлению в гос. ОУ Возмещение расходов на обучение детей-сирот на курсах ,"Сироты, расходы сиротам"
380,Возмещение расходов на обучение детей-сирот на курсах по подготовке к поступлению в гос. ОУ Возмещение расходов на обучение детей-сирот на курсах ,"Сироты, расходы сиротам"
381,Возмещение расходов на обучение детей-сирот на курсах по подготовке к поступлению в гос. ОУ Возмещение расходов на обучение детей-сирот на курсах ,"Сироты, расходы сиротам"
382,Возмещение расходов на обучение детей-сирот на курсах по подготовке к поступлению в гос. ОУ Возмещение расходов на обучение детей-сирот на курсах ,"Сироты, расходы сиротам"
383,Возмещение расходов на обучение детей-сирот на курсах по подготовке к поступлению в гос. ОУ Возмещение расходов на обучение детей-сирот на курсах ,"Сироты, расходы сиротам"
384,Возмещение расходов на обучение детей-сирот на курсах по подготовке к поступлению в гос. ОУ Возмещение расходов на обучение детей-сирот на курсах name,"Сироты, расходы сиротам"
385,Возмещение расходов на обучение детей-сирот на курсах по подготовке к поступлению в гос. ОУ Возмещение расходов на обучение детей-сирот на курсах ,"Сироты, расходы сиротам"
386,Возмещение расходов на обучение детей-сирот на курсах по подготовке к поступлению в гос. ОУ Возмещение расходов на обучение детей-сирот на курсах ,"Сироты, расходы сиротам"
387,Возмещение расходов на обучение детей-сирот на курсах по подготовке к поступлению в гос. ОУ Возмещение расходов на обучение детей-сирот на курсах ,"Сироты, расходы сиротам"
388,Возмещение расходов на обучение детей-сирот на курсах по подготовке к поступлению в гос. ОУ Возмещение расходов на обучение детей-сирот на курсах,"Сироты, расходы сиротам"
389,"Единовременное денежное пособие и компенсация на покупку одежды, обуви, мягкого инвентаря и оборудования детям-сиротам и детям, оставшимся без попечения родителей ЕДП и ЕДК выпускникам ОУ СПб из числа детей-сирот на покупку одежды, обуви, мягкого инвентаря","Сироты, денежное пособие сиротам,  покупка одежды"
390,"Единовременное денежное пособие и компенсация на покупку одежды, обуви, мягкого инвентаря и оборудования детям-сиротам и детям, оставшимся без попечения родителей ЕДП и ЕДК выпускникам ОУ СПб из числа детей-сирот на покупку одежды, обуви, мягкого инвентаря","Сироты, денежное пособие сиротам,  покупка одежды"
